date,net_gex,vanna,charm,flip,spot
2026-07-02,+17.26,51.3,15.7,7449.27,7483.22
2026-07-03,+17.78,51.2,18.4,7464.04,7483.25
2026-07-08,+22.18,52.7,26.0,7467.09,7503.86
2026-07-09,+8.22,51.8,25.3,7470.52,7482.70
2026-07-10,+77.23,48.7,13.7,7482.49,7575.39
2026-07-13,+19.88,52.2,29.1,7482.51,7515.34
2026-07-14,+26.95,53.9,34.7,7508.81,7543.59
2026-07-16,+47.29,52.4,35.3,7523.54,7572.40
2026-07-17,-14.11,47.0,13.7,7495.40,7457.69
